Fast A,Fast B,Slow A,Slow B
38,30,36,25
42,37,39,32
74,67,51,47
121,102,68,65
188,157,93,84
247,192,90,78
424,269,131,109
656,356,162,125
940,516,201,147
1323,680,261,175
1842,896,324,218
2473,1188,400,235
3128,1511,489,268
3785,1848,594,304
4283,2246,693,336
4518,2675,799,373
4392,3080,894,424
4140,3448,981,519
3734,3728,1036,587
3241,3876,1012,673
2735,3954,1014,769
2359,3944,1014,858
1982,3818,954,886
1727,3652,920,921
1587,3484,906,940
1509,3173,905,936
1466,2825,893,911
1486,2466,919,901
1457,2189,942,858
1481,1924,977,836
1469,1743,974,822
1475,1672,976,805
1457,1648,990,792
1478,1626,978,788
1444,1559,981,782
1435,1545,1050,796
1445,1485,1071,760
1423,1473,1114,797
1390,1476,1143,795
1391,1542,1153,812
1381,1562,1153,828
1320,1626,1187,832
1268,1628,1196,821
1229,1583,1233,844
1199,1528,1251,907
1183,1508,1278,927
1146,1506,1336,990
1120,1507,1349,988
1126,1517,1351,1050
1065,1504,1367,1013
1065,1517,1337,1062
1073,1482,1374,1038
1095,1480,1380,1062
1084,1451,1368,1073
1083,1427,1419,1132
1040,1373,1475,1104
1060,1372,1410,1125
1057,1339,1449,1122
1027,1262,1509,1175
987,1195,1515,1176
1011,1194,1527,1207
961,1181,1595,1224
953,1189,1574,1235
901,1172,1605,1243
891,1175,1627,1267
866,1212,1596,1261
