Fast A,Fast B,Slow A,Slow B
34,37,30,29
41,41,33,34
74,68,46,48
119,106,69,57
196,161,103,67
260,189,106,56
438,305,141,78
663,410,187,94
968,564,235,117
1424,740,276,144
1994,974,341,172
2639,1223,396,188
3372,1552,469,203
4107,1906,538,218
4589,2275,622,247
4845,2745,720,289
4784,3198,791,367
4345,3657,794,457
3760,4064,790,542
3178,4387,775,649
2652,4563,727,751
2218,4526,745,850
2007,4294,773,927
1848,3860,785,959
1723,3397,804,941
1636,2894,837,887
1633,2524,817,809
1591,2204,789,728
1609,2058,783,714
1641,1907,789,723
1654,1853,802,726
1610,1740,845,746
1622,1710,888,762
1582,1633,901,752
1545,1601,925,766
1522,1545,943,758
1532,1525,928,771
1525,1491,962,767
1511,1496,1011,793
1505,1512,1035,819
1463,1545,1054,842
1476,1548,1059,865
1413,1562,1090,911
1370,1603,1094,920
1327,1596,1131,953
1292,1590,1164,961
1238,1563,1224,1012
1217,1558,1253,1018
1172,1513,1282,1009
1123,1451,1293,1012
1115,1393,1298,1042
1113,1390,1310,1060
1076,1338,1334,1079
1096,1350,1365,1096
1109,1323,1397,1101
1073,1317,1427,1120
1056,1288,1429,1101
1043,1260,1453,1136
1009,1229,1463,1137
976,1258,1453,1159
971,1194,1481,1197
961,1186,1483,1208
926,1168,1501,1229
941,1153,1535,1293
924,1114,1564,1276
942,1087,1572,1267
915,1059,1599,1330
913,1040,1623,1346
902,1015,1634,1363
888,999,1686,1390
842,982,1708,1428
840,999,1750,1435
821,935,1733,1472
799,932,1734,1489
798,906,1699,1527
782,915,1691,1530
726,890,1646,1532
703,901,1720,1529
707,896,1720,1531
700,873,1749,1546
687,872,1770,1567
674,871,1830,1592
650,846,1807,1621
634,851,1809,1639
621,858,1760,1625
628,838,1741,1630
637,839,1728,1618
642,825,1762,1616
655,787,1757,1623
655,789,1816,1616
660,773,1828,1589
640,768,1873,1616
631,777,1891,1628
619,773,1898,1630
626,762,1886,1643
630,762,1887,1700
614,738,1872,1711
582,740,1892,1729
594,725,1912,1735
589,745,1902,1769
566,718,1901,1761
582,665,1933,1760
575,634,1906,1752
